problem,d,pAGE_F_1_HV_M,pAGE_F_1_EPS_M,pAGE_F_1_IGD_M,pAGE_F_1_HV_Md,pAGE_F_1_EPS_Md,pAGE_F_1_IGD_Md,pAGE_F_1_HV_St,pAGE_F_1_EPS_St,pAGE_F_1_IGD_St,pAGE_F_1_HV_IQR,pAGE_F_1_EPS_IQR,pAGE_F_1_IGD_IQR,pAGE_F_2_HV_M,pAGE_F_2_EPS_M,pAGE_F_2_IGD_M,pAGE_F_2_HV_Md,pAGE_F_2_EPS_Md,pAGE_F_2_IGD_Md,pAGE_F_2_HV_St,pAGE_F_2_EPS_St,pAGE_F_2_IGD_St,pAGE_F_2_HV_IQR,pAGE_F_2_EPS_IQR,pAGE_F_2_IGD_IQR,pAGE_O_1_HV_M,pAGE_O_1_EPS_M,pAGE_O_1_IGD_M,pAGE_O_1_HV_Md,pAGE_O_1_EPS_Md,pAGE_O_1_IGD_Md,pAGE_O_1_HV_St,pAGE_O_1_EPS_St,pAGE_O_1_IGD_St,pAGE_O_1_HV_IQR,pAGE_O_1_EPS_IQR,pAGE_O_1_IGD_IQR,pAGE_O_2_HV_M,pAGE_O_2_EPS_M,pAGE_O_2_IGD_M,pAGE_O_2_HV_Md,pAGE_O_2_EPS_Md,pAGE_O_2_IGD_Md,pAGE_O_2_HV_St,pAGE_O_2_EPS_St,pAGE_O_2_IGD_St,pAGE_O_2_HV_IQR,pAGE_O_2_EPS_IQR,pAGE_O_2_IGD_IQR,AGE_1_HV_M,AGE_1_EPS_M,AGE_1_IGD_M,AGE_1_HV_Md,AGE_1_EPS_Md,AGE_1_IGD_Md,AGE_1_HV_St,AGE_1_EPS_St,AGE_1_IGD_St,AGE_1_HV_IQR,AGE_1_EPS_IQR,AGE_1_IGD_IQR,AGE_2_HV_M,AGE_2_EPS_M,AGE_2_IGD_M,AGE_2_HV_Md,AGE_2_EPS_Md,AGE_2_IGD_Md,AGE_2_HV_St,AGE_2_EPS_St,AGE_2_IGD_St,AGE_2_HV_IQR,AGE_2_EPS_IQR,AGE_2_IGD_IQR,pNSGAII_1_HV_M,pNSGAII_1_EPS_M,pNSGAII_1_IGD_M,pNSGAII_1_HV_Md,pNSGAII_1_EPS_Md,pNSGAII_1_IGD_Md,pNSGAII_1_HV_St,pNSGAII_1_EPS_St,pNSGAII_1_IGD_St,pNSGAII_1_HV_IQR,pNSGAII_1_EPS_IQR,pNSGAII_1_IGD_IQR,pNSGAII_2_HV_M,pNSGAII_2_EPS_M,pNSGAII_2_IGD_M,pNSGAII_2_HV_Md,pNSGAII_2_EPS_Md,pNSGAII_2_IGD_Md,pNSGAII_2_HV_St,pNSGAII_2_EPS_St,pNSGAII_2_IGD_St,pNSGAII_2_HV_IQR,pNSGAII_2_EPS_IQR,pNSGAII_2_IGD_IQR,NSGAII_1_HV_M,NSGAII_1_EPS_M,NSGAII_1_IGD_M,NSGAII_1_HV_Md,NSGAII_1_EPS_Md,NSGAII_1_IGD_Md,NSGAII_1_HV_St,NSGAII_1_EPS_St,NSGAII_1_IGD_St,NSGAII_1_HV_IQR,NSGAII_1_EPS_IQR,NSGAII_1_IGD_IQR,NSGAII_2_HV_M,NSGAII_2_EPS_M,NSGAII_2_IGD_M,NSGAII_2_HV_Md,NSGAII_2_EPS_Md,NSGAII_2_IGD_Md,NSGAII_2_HV_St,NSGAII_2_EPS_St,NSGAII_2_IGD_St,NSGAII_2_HV_IQR,NSGAII_2_EPS_IQR,NSGAII_2_IGD_IQR,pSPEA2_1_HV_M,pSPEA2_1_EPS_M,pSPEA2_1_IGD_M,pSPEA2_1_HV_Md,pSPEA2_1_EPS_Md,pSPEA2_1_IGD_Md,pSPEA2_1_HV_St,pSPEA2_1_EPS_St,pSPEA2_1_IGD_St,pSPEA2_1_HV_IQR,pSPEA2_1_EPS_IQR,pSPEA2_1_IGD_IQR,pSPEA2_2_HV_M,pSPEA2_2_EPS_M,pSPEA2_2_IGD_M,pSPEA2_2_HV_Md,pSPEA2_2_EPS_Md,pSPEA2_2_IGD_Md,pSPEA2_2_HV_St,pSPEA2_2_EPS_St,pSPEA2_2_IGD_St,pSPEA2_2_HV_IQR,pSPEA2_2_EPS_IQR,pSPEA2_2_IGD_IQR,SPEA2_1_HV_M,SPEA2_1_EPS_M,SPEA2_1_IGD_M,SPEA2_1_HV_Md,SPEA2_1_EPS_Md,SPEA2_1_IGD_Md,SPEA2_1_HV_St,SPEA2_1_EPS_St,SPEA2_1_IGD_St,SPEA2_1_HV_IQR,SPEA2_1_EPS_IQR,SPEA2_1_IGD_IQR,SPEA2_2_HV_M,SPEA2_2_EPS_M,SPEA2_2_IGD_M,SPEA2_2_HV_Md,SPEA2_2_EPS_Md,SPEA2_2_IGD_Md,SPEA2_2_HV_St,SPEA2_2_EPS_St,SPEA2_2_IGD_St,SPEA2_2_HV_IQR,SPEA2_2_EPS_IQR,SPEA2_2_IGD_IQR
DTLZ2.R0,1,0.258650344,0.096023871,0.007203151,0.259854537,0.096010898,0.007184527,0.011803039,0.009010025,5.33E-04,0.015587777,0.011197787,8.15E-04,0.2916745,0.081197849,0.005817558,0.29204905,0.087061318,0.005812093,0.008771601,0.015077508,3.49E-04,0.014155605,0.025099391,4.90E-04,0.363637111,0.038323997,0.003324732,0.364176674,0.037201187,0.00330968,0.004123758,0.004701333,1.12E-04,0.005387451,0.005998514,1.20E-04,0.38547203,0.033156161,0.002689242,0.385746022,0.031715835,0.002690223,0.002416467,0.005897958,7.87E-05,0.003413297,0.009422758,1.06E-04,0.193910759,0.182990876,0.010861261,0.194662193,0.183075765,0.010525993,0.018827611,0.022184882,0.001434791,0.027179996,0.032051154,0.001636535,0.191880784,0.181849787,0.010861341,0.192730461,0.180816359,0.010597858,0.020082546,0.020094315,0.001432626,0.023600403,0.03180812,0.001240213,0.205626249,0.168764219,0.008094475,0.20662069,0.165566306,0.007980509,0.024858821,0.044082269,0.001009573,0.037835975,0.063406864,0.001250737,0.248180043,0.133964896,0.006070574,0.248295983,0.125647163,0.005980619,0.015691983,0.034760068,5.27E-04,0.020897549,0.042885597,8.55E-04,0.229326014,0.163831988,0.0065239,0.227681761,0.158789985,0.006564231,0.02354921,0.035101029,0.001003731,0.033803427,0.048131513,0.001239367,0.263776723,0.133915211,0.005212144,0.266126305,0.130969651,0.005075746,0.01764561,0.027327518,6.01E-04,0.021906667,0.034354392,7.54E-04,0.212811847,0.169453698,0.007227695,0.214219361,0.160982956,0.007065674,0.019824295,0.047056109,0.001058911,0.022937242,0.060533441,0.001209395,0.262860145,0.113130481,0.005317863,0.263314062,0.107284056,0.005204574,0.012388912,0.029314997,4.70E-04,0.014885693,0.031450189,4.99E-04,0.27580406,0.114432096,0.004970303,0.277144977,0.112497021,0.004921822,0.012484536,0.02199034,3.85E-04,0.019496118,0.027444932,5.14E-04,0.30628122,0.095180587,0.004075546,0.306875879,0.092980898,0.004067114,0.010620527,0.018314771,2.51E-04,0.015751668,0.025582231,2.91E-04
DTLZ3.R0,2,0.230500286,0.124305476,0.010208939,0.230561446,0.122086112,0.010090243,0.021028665,0.02406241,9.54E-04,0.027687374,0.032185143,0.001316576,0.255828948,0.1052972,0.008474913,0.258242588,0.103836595,0.008349814,0.023344514,0.021698608,7.25E-04,0.034373083,0.034472124,8.34E-04,0.238778532,0.281015247,0.021457957,0.28793577,0.102644325,0.005944212,0.12136624,0.436350855,0.036181019,0.150825392,0.144264726,0.006987186,0.166970983,0.561996198,0.038954672,0.164154245,0.175116293,0.012610078,0.130504189,0.751990536,0.054262911,0.281465728,0.429769108,0.029339796,0.003271916,5.157032938,0.428878898,0,3.765930807,0.27879146,0.012602708,5.428417732,0.502814779,0,3.753349895,0.315956031,0.003947953,4.147317852,0.317629027,0,4.130157342,0.297428828,0.022332993,2.184113337,0.175636894,0,2.466053053,0.19996665,0.137535568,0.382654545,0.026512858,0.153692039,0.206706692,0.012731413,0.064504187,0.482073013,0.036302826,0.068468439,0.09549105,0.003238291,0.161298986,0.422988697,0.030525781,0.199507902,0.168893236,0.0099792,0.092150413,0.518925413,0.041490464,0.112825547,0.103980301,0.00344514,0.122636926,0.492288785,0.032880177,0.147257281,0.220581149,0.012099228,0.079289534,0.562183087,0.041574853,0.133900302,0.204776616,0.013245239,0.028786896,1.571045925,0.113825573,0,1.722399837,0.118153048,0.052801372,1.196610884,0.090154641,0.040182473,1.674437637,0.113380569,0,65.33741483,5.048758364,0,51.69540193,4.045038199,0,52.19120171,4.051058488,0,47.96558695,3.72064114,0,26.35989294,2.028220969,0,23.09656723,1.80749896,0,12.23537917,0.948356001,0,17.1857715,1.310529878,0.153174742,0.356154351,0.024235709,0.183537343,0.174128387,0.009428867,0.091706242,0.488116136,0.036010956,0.161914968,0.156156594,0.009613431,0.064409068,1.082500163,0.077059889,0.031109276,0.495497931,0.031263727,0.0799951,1.030599995,0.076551354,0.117188795,1.601083878,0.112056186
DTLZ2.R1,3,0.150968642,0.068693511,0.006826235,0.151621112,0.067478691,0.006725236,0.009237248,0.005993597,4.82E-04,0.013017876,0.007525299,6.64E-04,0.164238345,0.056714172,0.005905171,0.164733471,0.05540393,0.005883161,0.006941732,0.006067188,4.08E-04,0.007979033,0.006524712,6.69E-04,0.196702114,0.032526036,0.003602502,0.196769261,0.032075307,0.003587766,0.00298624,0.00242069,1.46E-04,0.00417384,0.002844662,1.75E-04,0.207202669,0.026305445,0.002915639,0.207406333,0.025872876,0.002899463,0.002213005,0.001825895,1.10E-04,0.002356051,0.002183833,1.47E-04,0.075938113,0.325573923,0.012593213,0.070519504,0.241477594,0.012058393,0.025315941,0.202006576,0.002459329,0.038518257,0.316849964,0.002809824,0.068299702,0.331847081,0.013325647,0.071471489,0.244806612,0.012431492,0.026480343,0.199973497,0.004099402,0.032840709,0.297511502,0.002875003,0.100619409,0.360015942,0.010774618,0.106311393,0.324216398,0.010260938,0.024004457,0.208139022,0.00243392,0.030225583,0.370935309,0.003887783,0.126975118,0.201123663,0.00758143,0.129541898,0.122854089,0.006835742,0.018077606,0.157779389,0.00203898,0.023961835,0.130801405,0.001246116,0.101576753,0.256926059,0.008889989,0.105538552,0.214122831,0.008476139,0.022604201,0.14242269,0.001888662,0.027862425,0.158093687,0.002102209,0.122121371,0.180114305,0.007019736,0.125470717,0.149256301,0.006782904,0.017981224,0.103932633,0.001306062,0.021666191,0.080308754,0.00146882,0.084359629,0.721591548,0.017640842,0.088339174,0.733544656,0.017664007,0.021654182,0.082527059,0.002249702,0.02868328,0.07701224,0.002735941,0.130703551,0.245021167,0.008626371,0.133302101,0.145262392,0.007122462,0.016244201,0.203786156,0.003092447,0.026558632,0.289317791,0.003362704,0.108776058,0.126116545,0.008022601,0.113122316,0.111202772,0.007769748,0.022423711,0.047584723,0.001155697,0.030460925,0.043399487,0.001395279,0.135655584,0.084824942,0.006086813,0.13739421,0.082929927,0.005978905,0.01568051,0.012820439,6.46E-04,0.018249282,0.015319052,6.82E-04
DTLZ3.R1,4,0.142278801,0.080083395,0.010109588,0.14246868,0.078153545,0.010057261,0.010176373,0.011698608,8.84E-04,0.014538457,0.015947218,0.001223904,0.152498764,0.068063109,0.008507882,0.15405167,0.065974121,0.008508375,0.010571406,0.009241448,5.77E-04,0.014921681,0.012214965,8.34E-04,0.12875224,0.277483045,0.016421172,0.158709089,0.087423107,0.006892974,0.064345318,0.418227797,0.021823238,0.068813479,0.17159528,0.005710804,0.065921535,0.679781978,0.032338588,0.048207508,0.663311764,0.024731439,0.066858796,0.635518242,0.029313254,0.133095877,0.844005787,0.039769124,2.60E-04,5.698915231,0.320468961,0,4.132385614,0.208865129,0.001162419,3.816049625,0.243654272,0,7.182942319,0.482470799,0,5.119869159,0.279238456,0,4.345413678,0.237642708,0,3.017363262,0.18457127,0,5.183459586,0.291054042,0.072756763,0.494937867,0.022514429,0.081192458,0.462841925,0.016622993,0.032533406,0.390025368,0.017208375,0.040751864,0.526479538,0.008741545,0.090007828,0.457491716,0.022207774,0.102337621,0.282338485,0.012602738,0.044648024,0.411611571,0.020343228,0.04957967,0.53057143,0.011001117,0.053653816,0.589717723,0.027833848,0.063055314,0.413049936,0.01721864,0.041289387,0.439617316,0.020809943,0.086126621,0.642983963,0.022637515,0.005213813,1.715472061,0.082794573,0,1.360343595,0.07003495,0.018921322,1.088594598,0.055152491,0,1.104629475,0.052241224,0,27.38033595,1.478697887,0,25.50037148,1.398442345,0,10.53776544,0.57997463,0,14.95453469,0.81622613,0,24.73213144,1.339907695,0,22.41928584,1.220419704,0,11.74732927,0.648047182,0,13.50265859,0.767162167,0.058730034,0.49667004,0.02648137,0.072586086,0.229972332,0.015682824,0.043330094,0.579461516,0.024726223,0.083927027,0.664149303,0.022413707,0.009066482,1.383926549,0.068704609,0,1.095070181,0.050890031,0.024930282,0.810466146,0.043591756,0.001292166,1.13680485,0.058651112
DTLZ2.R2,5,0.140770788,0.067922718,0.012003337,0.141968754,0.065303011,0.011815548,0.010476086,0.010271948,0.001788074,0.017339922,0.00900142,0.002381155,0.146608952,0.058759925,0.011224989,0.147484203,0.056155201,0.010922764,0.010946875,0.009122861,0.001498035,0.016895718,0.009745178,0.002242949,0.174774376,0.035070601,0.010392425,0.176941668,0.033834424,0.010196444,0.007206408,0.004042703,0.001719406,0.00965936,0.005164649,0.002605037,0.184755516,0.027894494,0.009626537,0.18530748,0.026976224,0.009478542,0.004213337,0.003419876,0.001731436,0.006275232,0.005007051,0.002726782,0.018967235,0.909613592,0.024531754,0.013435509,0.943268033,0.023690068,0.015579683,0.064753685,0.002615696,0.01549744,0.061760906,0.002062995,0.013085195,0.930847898,0.025354498,0.011556813,0.944119349,0.025565905,0.010918515,0.038498165,0.002690062,0.017428692,0.029246224,0.004626859,0.10355344,0.503830291,0.016277914,0.106446668,0.591637122,0.016549286,0.020489535,0.226193934,0.005596442,0.027222894,0.414707235,0.01044892,0.099939336,0.405202887,0.01395613,0.103232933,0.339711665,0.011909774,0.021996792,0.201415248,0.004673153,0.025993967,0.326431244,0.006212216,0.061175502,0.466355236,0.016234123,0.065854549,0.396952342,0.015223158,0.028722849,0.21931385,0.004449275,0.042237349,0.342427836,0.004411534,0.081635307,0.313708496,0.01192589,0.086438912,0.254328599,0.011542716,0.028219329,0.179483375,0.002047139,0.037216012,0.220539945,0.002763237,0.076218218,0.815875242,0.025599762,0.082162824,0.814966071,0.025639847,0.025049044,0.074767747,0.00271925,0.02797844,0.077313523,0.003356566,0.088308422,0.539764222,0.017726104,0.087243626,0.423066229,0.016333631,0.022758146,0.235699559,0.006785928,0.034062107,0.443778593,0.012538158,0.065283596,0.426751118,0.015855925,0.065263778,0.364280784,0.014906669,0.027944396,0.221589368,0.004484685,0.035994943,0.366681185,0.00499529,0.082367564,0.270195721,0.012713434,0.083074059,0.226081534,0.011961837,0.027293215,0.165578514,0.003104767,0.034993041,0.200959408,0.003010973
DTLZ3.R2,6,0.106736938,0.129417491,0.019262044,0.107173854,0.105434049,0.018805645,0.021042761,0.075989599,0.002628507,0.029713729,0.058952472,0.002994819,0.112688587,0.134816347,0.017827803,0.117416703,0.113359509,0.017417942,0.023837875,0.090006926,0.002509528,0.034866877,0.086240945,0.003086532,0.105941221,0.33628348,0.025991832,0.125618036,0.133588082,0.014024195,0.052607764,0.489614403,0.029320777,0.054186001,0.232574167,0.006219834,0.059836782,0.696750035,0.044816786,0.047087822,0.293440979,0.02334747,0.058035805,0.767690558,0.043927797,0.119996109,0.880064462,0.057057226,0,5.893664351,0.404293153,0,5.104479024,0.316587214,0,3.671125259,0.267258658,0,3.977530002,0.287511456,4.52E-04,5.331742922,0.361245304,0,5.045147671,0.317046678,0.002996262,2.301918369,0.166344639,0,2.68538142,0.218272356,0.072762818,0.646124086,0.032936159,0.080483765,0.680275424,0.029822507,0.037098327,0.334860816,0.019236594,0.051243689,0.481124242,0.014052688,0.068104477,0.6422957,0.035102815,0.080120073,0.695518655,0.028504075,0.036910701,0.371293484,0.022457979,0.047002512,0.553026828,0.017600432,0.039494428,0.771636313,0.042931602,0.038479557,0.629062632,0.030637571,0.032539155,0.550034151,0.0297673,0.065607521,0.588851828,0.019936571,0.003877628,1.706558427,0.103084086,0,1.399127228,0.092471058,0.010088657,1.072063907,0.065007104,0,1.269989097,0.078595329,0,25.66157495,1.713109011,0,24.0226566,1.591764436,0,9.40812513,0.638913687,0,15.00323324,1.004011767,0,23.95843982,1.599228687,0,22.20546851,1.461740223,0,10.98253565,0.747267879,0,14.02423371,0.95082265,0.037290875,0.626162199,0.039494552,0.028969793,0.517245437,0.029443568,0.033464192,0.474671599,0.025082217,0.063292331,0.644899257,0.020359008,0.012120047,1.401356308,0.08873517,0,1.093672182,0.07021066,0.024501163,0.97825892,0.060273299,0.006455521,1.459970073,0.09147871
